Id,Probability
92380,0.01696887
92381,0.05062494
92382,0.05499038
92383,0.365922294
92384,0.022002246
92385,0.008492211
92386,0.083131624
92387,0.079028584
92388,0.011190451
92389,0.036497464
92390,0.267142037
92391,0.056648104
92392,0.022522454
92393,0.119169981
92394,0.024731776
92395,0.050387619
92396,0.142629012
92397,0.159286048
92398,0.045203147
92399,0.10384787
92400,0.129256853
92401,0.024029153
92402,0.021031597
92403,0.020623593
92404,0.019920198
92405,0.055979808
92406,0.031523835
92407,0.014801393
92408,0.010126935
92409,0.012740759
92410,0.024144934
92411,0.061904663
92412,0.037363667
92413,0.49791474
92414,0.048166943
92415,0.141780316
92416,0.409306576
92417,0.015357012
92418,0.067094074
92419,0.095526036
92420,0.0903185
92421,0.095691202
92422,0.014533886
92423,0.114277171
92424,0.324694596
92425,0.110023648
92426,0.013790336
92427,0.086220154
92428,0.024477857
92429,0.030357417
92430,0.021760277
92431,0.070776836
92432,0.136806885
92433,0.549609953
92434,0.467048125
92435,0.032018861
92436,0.013147788
92437,0.060594738
92438,0.324627843
92439,0.041178168
92440,0.039604206
92441,0.022507185
92442,0.088162913
92443,0.114581707
92444,0.111601193
92445,0.01146126
92446,0.011968845
92447,0.015110715
92448,0.060679573
92449,0.038070092
92450,0.042635394
92451,0.01714678
92452,0.029622462
92453,0.016449552
92454,0.033509145
92455,0.01481777
92456,0.221507833
92457,0.154623869
92458,0.08422319
92459,0.434690818
92460,0.037601024
92461,0.022003933
92462,0.02833934
92463,0.018943524
92464,0.013684105
92465,0.055439961
92466,0.043954369
92467,0.038818495
92468,0.122094896
92469,0.06632625
92470,0.022298785
92471,0.015706434
92472,0.032299004
92473,0.024384518
92474,0.083466651
92475,0.135631069
92476,0.012368533
92477,0.13009231
92478,0.137997662
92479,0.104245655
92480,0.014036495
92481,0.011655326
92482,0.012921096
92483,0.014823908
92484,0.418482556
92485,0.012455474
92486,0.050564136
92487,0.016670054
92488,0.037365341
92489,0.049446705
92490,0.044129325
92491,0.021112161
92492,0.016909039
92493,0.284674736
92494,0.01891256
92495,0.02934852
92496,0.036865899
92497,0.023935302
92498,0.03165854
92499,0.026370051
92500,0.103921049
92501,0.008832857
92502,0.010746169
92503,0.007487427
92504,0.137947678
92505,0.009725367
92506,0.169492241
92507,0.037532546
92508,0.522460424
92509,0.093566062
92510,0.141288091
92511,0.028881382
92512,0.132199685
92513,0.041798948
92514,0.025268051
92515,0.032842891
92516,0.68856488
92517,0.015455906
92518,0.014164614
92519,0.017907097
92520,0.216792199
92521,0.14007092
92522,0.011822622
92523,0.009874519
92524,0.0169201
92525,0.13219077
92526,0.021468301
92527,0.019582254
92528,0.026933023
92529,0.087308649
92530,0.022056204
92531,0.026756786
92532,0.055483927
92533,0.036470621
92534,0.176077562
92535,0.057851763
92536,0.068372514
92537,0.021608485
92538,0.049746737
92539,0.09908529
92540,0.75983284
92541,0.051355486
92542,0.038927267
92543,0.015993161
92544,0.093643523
92545,0.020351613
92546,0.083662947
92547,0.410184208
92548,0.039834764
92549,0.020472301
92550,0.016063612
92551,0.00951444
92552,0.030179575
92553,0.041663023
92554,0.762296933
92555,0.096042053
92556,0.028499666
92557,0.24683546
92558,0.0366109
92559,0.038368934
92560,0.030354006
92561,0.010944234
92562,0.028245601
92563,0.730213236
92564,0.024431748
92565,0.070764953
92566,0.032550395
92567,0.011865518
92568,0.114002845
92569,0.012863424
92570,0.320894819
92571,0.007703037
92572,0.011667234
92573,0.012858013
92574,0.222511102
92575,0.022789895
92576,0.023198653
92577,0.167807073
92578,0.015798205
92579,0.090307024
92580,0.030678449
92581,0.009674967
92582,0.382818689
92583,0.305204821
92584,0.013038931
92585,0.60847616
92586,0.362184625
92587,0.255018286
92588,0.092387783
92589,0.014269816
92590,0.032309781
92591,0.045266368
92592,0.21848757
92593,0.732977686
92594,0.075454638
92595,0.190067507
92596,0.233778149
92597,0.202636105
92598,0.252903629
92599,0.009755173
92600,0.107913548
92601,0.02074958
92602,0.037867854
92603,0.013211206
92604,0.025865055
92605,0.070501498
92606,0.014120205
92607,0.138540488
92608,0.057521335
92609,0.031000894
92610,0.016356162
92611,0.045174592
92612,0.436273097
92613,0.022590308
92614,0.033168377
92615,0.009715378
92616,0.015096971
92617,0.281519645
92618,0.091856491
92619,0.092723349
92620,0.527955738
92621,0.164872309
92622,0.134723113
92623,0.043066126
92624,0.150346432
92625,0.031441824
92626,0.650150966
92627,0.025569125
92628,0.012226971
92629,0.04414872
92630,0.0350269
92631,0.044402304
92632,0.040325579
92633,0.014704035
92634,0.077221983
92635,0.010693126
92636,0.22547283
92637,0.029654627
92638,0.082505585
92639,0.098707634
92640,0.03069695
92641,0.118291893
92642,0.058360676
92643,0.021848391
92644,0.039086402
92645,0.017646032
92646,0.036540944
92647,0.043887547
92648,0.101612405
92649,0.018090164
92650,0.065539642
92651,0.02072551
92652,0.077178479
92653,0.018701657
92654,0.158333417
92655,0.02987623
92656,0.798730219
92657,0.12799346
92658,0.017492585
92659,0.359172278
92660,0.024032873
92661,0.023528833
92662,0.018223141
92663,0.013663119
92664,0.095273824
92665,0.046559486
92666,0.058698077
92667,0.017305659
92668,0.016425169
92669,0.122621456
92670,0.099239884
92671,0.01640264
92672,0.050688015
92673,0.118199368
92674,0.207257473
92675,0.027349363
92676,0.011671874
92677,0.089425684
92678,0.181632356
92679,0.069477355
92680,0.009565073
92681,0.35737548
92682,0.023190324
92683,0.054619513
92684,0.018507796
92685,0.027621136
92686,0.009093137
92687,0.065398986
92688,0.471253864
92689,0.010381355
92690,0.096896993
92691,0.018946
92692,0.012671434
92693,0.049972135
92694,0.022184621
92695,0.098277584
92696,0.274133082
92697,0.60689859
92698,0.012828212
92699,0.266013234
92700,0.093856336
92701,0.116289168
92702,0.117179673
92703,0.404394651
92704,0.041424634
92705,0.021253598
92706,0.049237149
92707,0.012637125
92708,0.018492972
92709,0.021103725
92710,0.030927542
92711,0.031785266
92712,0.090860574
92713,0.042708889
92714,0.406623476
92715,0.058266566
92716,0.224371783
92717,0.025968501
92718,0.011106528
92719,0.110933612
92720,0.008936982
92721,0.038063728
92722,0.022996982
92723,0.033379621
92724,0.013206174
92725,0.167037674
92726,0.027269145
92727,0.06544874
92728,0.008865026
92729,0.010645669
92730,0.065161269
92731,0.025050374
92732,0.349877283
92733,0.090945894
92734,0.130936058
92735,0.121860709
92736,0.01628734
92737,0.022202939
92738,0.024910202
92739,0.008077052
92740,0.10022896
92741,0.039048819
92742,0.035175981
92743,0.008986635
92744,0.023353913
92745,0.016036304
92746,0.033584117
92747,0.502642284
92748,0.031418984
92749,0.026435591
92750,0.033930369
92751,0.356770427
92752,0.094425501
92753,0.10684222
92754,0.136969949
92755,0.591486086
92756,0.143469927
92757,0.032382302
92758,0.105555181
92759,0.027740255
92760,0.017398923
92761,0.141168001
92762,0.050794052
92763,0.084676299
92764,0.205868727
92765,0.012556291
92766,0.074836325
92767,0.179553551
92768,0.015523903
92769,0.009999838
92770,0.069363165
92771,0.06533558
92772,0.350266803
92773,0.120821388
92774,0.052527804
92775,0.017864456
92776,0.149499462
92777,0.008518537
92778,0.015698636
92779,0.600832167
92780,0.23224961
92781,0.021063547
92782,0.036509596
92783,0.052708962
92784,0.041705839
92785,0.028352586
92786,0.072544746
92787,0.045860502
92788,0.061319663
92789,0.013961927
92790,0.040572836
92791,0.131471289
92792,0.041968064
92793,0.555969514
92794,0.119393052
92795,0.065518367
92796,0.03429699
92797,0.014342056
92798,0.06964099
92799,0.036135779
92800,0.010608258
92801,0.497454638
92802,0.013253558
92803,0.035712301
92804,0.108797924
92805,0.019434247
92806,0.022129187
92807,0.075098642
92808,0.021592788
92809,0.237112346
92810,0.033814256
92811,0.017604157
92812,0.012698604
92813,0.023691829
92814,0.177016255
92815,0.116600712
92816,0.101432197
92817,0.048265268
92818,0.137886143
92819,0.028887904
92820,0.009671726
92821,0.009120888
92822,0.029404278
92823,0.020920519
92824,0.113317459
92825,0.029250991
92826,0.05462576
92827,0.066340524
92828,0.072550656
92829,0.038436013
92830,0.12628152
92831,0.154394018
92832,0.019981546
92833,0.021280083
92834,0.017022234
92835,0.102326526
92836,0.028587905
92837,0.016853793
92838,0.041933067
92839,0.0350258
92840,0.068675077
92841,0.131234573
92842,0.116006363
92843,0.602855063
92844,0.245042063
92845,0.574175154
92846,0.026629667
92847,0.138926815
92848,0.011934488
92849,0.215350472
92850,0.01901197
92851,0.06874697
92852,0.011657931
92853,0.032758807
92854,0.074952971
92855,0.018034051
92856,0.011318204
92857,0.027705168
92858,0.243124932
92859,0.03038759
92860,0.443044947
92861,0.689750714
92862,0.012013396
92863,0.019202319
92864,0.200439591
92865,0.046651052
92866,0.062935845
92867,0.019952069
92868,0.097262198
92869,0.008184233
92870,0.021685441
92871,0.096572042
92872,0.116684985
92873,0.01591027
92874,0.011753837
92875,0.132545637
92876,0.128605893
92877,0.367011356
92878,0.012530981
92879,0.064519551
92880,0.322368847
92881,0.017193655
92882,0.039477754
92883,0.013615112
92884,0.043074577
92885,0.03148809
92886,0.0348901
92887,0.022470518
92888,0.018491966
92889,0.023171949
92890,0.038852151
92891,0.281872578
92892,0.212125887
92893,0.010327376
92894,0.027686897
92895,0.183905204
92896,0.023263825
92897,0.622335731
92898,0.426395474
92899,0.015616066
92900,0.093115058
92901,0.037266084
92902,0.039539138
92903,0.014718636
92904,0.069341814
92905,0.011327976
92906,0.162073296
92907,0.009880832
92908,0.076884204
92909,0.020271325
92910,0.076800252
92911,0.059733299
92912,0.161068865
92913,0.149036417
92914,0.018698086
92915,0.04531177
92916,0.059028242
92917,0.099426409
92918,0.013542392
92919,0.100868978
92920,0.138749529
92921,0.022400673
92922,0.03357385
92923,0.122311858
92924,0.355296014
92925,0.041294802
92926,0.08569965
92927,0.527418209
92928,0.018676968
92929,0.08289797
92930,0.54350544
92931,0.015964371
92932,0.047711292
92933,0.01052322
92934,0.010564848
92935,0.247126685
92936,0.242013046
92937,0.016954743
92938,0.01291099
92939,0.017627982
92940,0.800919608
92941,0.090586601
92942,0.102042757
92943,0.010116189
92944,0.04208876
92945,0.696246685
92946,0.448604943
92947,0.012467775
92948,0.049635476
92949,0.072243222
92950,0.012781393
92951,0.059555424
92952,0.134753835
92953,0.191774908
92954,0.021607459
92955,0.017620388
92956,0.076143295
92957,0.525791261
92958,0.536608365
92959,0.091830552
92960,0.103485135
92961,0.062293941
92962,0.012017355
92963,0.021219269
92964,0.662371143
92965,0.157525151
92966,0.011261505
92967,0.419441832
92968,0.028720478
92969,0.084732347
92970,0.084637657
92971,0.025277904
92972,0.011619448
92973,0.03081868
92974,0.015539938
92975,0.112510118
92976,0.122843354
92977,0.012759179
92978,0.165899644
92979,0.032123675
92980,0.02517528
92981,0.057502883
92982,0.014565971
92983,0.012194437
92984,0.147197471
92985,0.017148681
92986,0.013691851
92987,0.057740366
92988,0.067226897
92989,0.028096363
92990,0.298240479
92991,0.031447183
92992,0.02517206
92993,0.431735029
92994,0.027495138
92995,0.015979563
92996,0.008736645
92997,0.037023509
92998,0.506240669
92999,0.013274572
93000,0.257979673
93001,0.028864619
93002,0.021746648
93003,0.022833953
93004,0.39266505
93005,0.087463552
93006,0.013455467
93007,0.06712175
93008,0.395176847
93009,0.019732841
93010,0.044127552
93011,0.053753956
93012,0.028440488
93013,0.388673578
93014,0.011032323
93015,0.031640478
93016,0.03778509
93017,0.019091844
93018,0.141664523
93019,0.007969042
93020,0.008146053
93021,0.016313718
93022,0.019436598
93023,0.069702029
93024,0.07157834
93025,0.082086458
93026,0.074490634
93027,0.026521127
93028,0.558185893
93029,0.009076368
93030,0.31013402
93031,0.02498129
93032,0.059920693
93033,0.049529666
93034,0.05517981
93035,0.027339994
93036,0.479753657
93037,0.33806056
93038,0.064843277
93039,0.012736226
93040,0.0234717
93041,0.028051677
93042,0.022101025
93043,0.065591774
93044,0.083694884
93045,0.572146649
93046,0.020775792
93047,0.402299199
93048,0.015755971
93049,0.107131115
93050,0.079689956
93051,0.092762577
93052,0.015706332
93053,0.336311029
93054,0.027554265
93055,0.017674135
93056,0.010812213
93057,0.020283768
93058,0.068746358
93059,0.036684251
93060,0.024090385
93061,0.018690723
93062,0.008840855
93063,0.03056942
93064,0.251502692
93065,0.029589375
93066,0.03119827
93067,0.018212647
93068,0.01075149
93069,0.015752017
93070,0.193115733
93071,0.02733683
93072,0.040432391
93073,0.021250983
93074,0.140942919
93075,0.018389382
93076,0.089934435
93077,0.008679719
93078,0.510037887
93079,0.015086605
93080,0.016652645
93081,0.175084064
93082,0.039465921
93083,0.036153582
93084,0.01122438
93085,0.035849916
93086,0.198299982
93087,0.011313243
93088,0.020222189
93089,0.015060226
93090,0.169994827
93091,0.075448669
93092,0.376099986
93093,0.041306035
93094,0.018979541
93095,0.016398
93096,0.025072454
93097,0.046047629
93098,0.015903921
93099,0.089188405
93100,0.019270718
93101,0.025982776
93102,0.010342344
93103,0.038904607
93104,0.021543068
93105,0.073193277
93106,0.02278506
93107,0.033990197
93108,0.733969228
93109,0.036643965
93110,0.014006932
93111,0.332814514
93112,0.016724853
93113,0.170545489
93114,0.034128619
93115,0.022681522
93116,0.01596708
93117,0.032762704
93118,0.112356459
93119,0.054356433
93120,0.255175556
93121,0.027599496
93122,0.008467267
93123,0.074633351
93124,0.010330782
93125,0.021793057
93126,0.030185623
93127,0.273759087
93128,0.400245319
93129,0.103209569
93130,0.021601396
93131,0.795745989
93132,0.015950572
93133,0.012297059
93134,0.020871109
93135,0.087257043
93136,0.1162336
93137,0.02078746
93138,0.017010976
93139,0.156425476
93140,0.083802518
93141,0.019679135
93142,0.024024702
93143,0.010919798
93144,0.027989979
93145,0.011854433
93146,0.037574028
93147,0.013409121
93148,0.302020139
93149,0.107268824
93150,0.025905498
93151,0.053398562
93152,0.019495592
93153,0.022003953
93154,0.163722801
93155,0.020824238
93156,0.020056172
93157,0.027540332
93158,0.009957875
93159,0.032783564
93160,0.028823926
93161,0.009273707
93162,0.013501808
93163,0.044852391
93164,0.056113581
93165,0.010923518
93166,0.087993407
93167,0.028694763
93168,0.011591122
93169,0.047135679
93170,0.10164623
93171,0.018510118
93172,0.209493441
93173,0.01285901
93174,0.074414381
93175,0.017836597
93176,0.30608283
93177,0.009372485
93178,0.101113633
93179,0.092593246
93180,0.01673335
93181,0.012605
93182,0.020023759
93183,0.022132673
93184,0.123290982
93185,0.04097039
93186,0.045630212
93187,0.062191771
93188,0.033741101
93189,0.022614749
93190,0.009383877
93191,0.025045104
93192,0.033993603
93193,0.066654893
93194,0.030627766
93195,0.014269411
93196,0.010410011
93197,0.029132827
93198,0.287611855
93199,0.138367153
93200,0.047077058
93201,0.032439792
93202,0.013533459
93203,0.02090575
93204,0.147028804
93205,0.022941987
93206,0.026248985
93207,0.130940752
93208,0.233290241
93209,0.021970447
93210,0.275465303
93211,0.024307021
93212,0.011237719
93213,0.338796667
93214,0.018900313
93215,0.026862872
93216,0.05153734
93217,0.656885326
93218,0.040554616
93219,0.132931011
93220,0.026941986
93221,0.017507833
93222,0.041690428
93223,0.015046491
93224,0.119282287
93225,0.021480138
93226,0.082212665
93227,0.046779566
93228,0.055664581
93229,0.013572061
93230,0.070285042
93231,0.688109776
93232,0.021453558
93233,0.098211094
93234,0.02221118
93235,0.060263107
93236,0.115194046
93237,0.537515871
93238,0.078177055
93239,0.021491057
93240,0.016420533
93241,0.023764883
93242,0.020436189
93243,0.116322605
93244,0.271359063
93245,0.1006087
93246,0.16711318
93247,0.02166552
93248,0.02040657
93249,0.01861686
93250,0.123531376
93251,0.044282166
93252,0.039907494
93253,0.02569427
93254,0.029541024
93255,0.052278824
93256,0.073449933
93257,0.105085667
93258,0.199401183
93259,0.009617117
93260,0.016110658
93261,0.022375026
93262,0.041189881
93263,0.082108748
93264,0.701989918
93265,0.12471905
93266,0.491120114
93267,0.035801379
93268,0.020873505
93269,0.018817465
93270,0.047908838
93271,0.097304656
93272,0.039397343
93273,0.092172158
93274,0.037534979
93275,0.059873115
93276,0.014766664
93277,0.110656126
93278,0.066006869
93279,0.082605132
93280,0.013801069
93281,0.045438584
93282,0.016880603
93283,0.110029046
93284,0.133033304
93285,0.019114687
93286,0.011187825
93287,0.059968386
93288,0.127053221
93289,0.020034637
93290,0.027385839
93291,0.414919272
93292,0.122224174
93293,0.065084954
93294,0.033823531
93295,0.584629262
93296,0.459098215
93297,0.112292704
93298,0.175672681
93299,0.022545701
93300,0.071864556
93301,0.015443715
93302,0.034252142
93303,0.010728117
93304,0.016194709
93305,0.0663054
93306,0.026242643
93307,0.147717883
93308,0.036576712
93309,0.02339396
93310,0.049637569
93311,0.052881401
93312,0.291682344
93313,0.016349061
93314,0.028632087
93315,0.123619431
93316,0.133325625
93317,0.035192936
93318,0.079431345
93319,0.169410361
93320,0.023164514
93321,0.011153527
93322,0.155598615
93323,0.028876832
93324,0.038765682
93325,0.02234755
93326,0.039947887
93327,0.009935901
93328,0.182546125
93329,0.05669871
93330,0.075508504
93331,0.260584193
93332,0.110631956
93333,0.022340681
93334,0.018914792
93335,0.250275549
93336,0.054895408
93337,0.023876545
93338,0.011298399
93339,0.138902522
93340,0.069641693
93341,0.009330887
93342,0.196955749
93343,0.007818801
93344,0.016245854
93345,0.052169535
93346,0.182130607
93347,0.127382639
93348,0.140367728
93349,0.598273582
93350,0.053973488
93351,0.016824064
93352,0.011909191
93353,0.302586627
93354,0.035410419
93355,0.237389559
93356,0.153964237
93357,0.027693093
93358,0.009977953
93359,0.157651589
93360,0.171245905
93361,0.144753953
93362,0.339564766
93363,0.178668191
93364,0.046548758
93365,0.01761146
93366,0.079757245
93367,0.053615364
93368,0.19368443
93369,0.03217591
93370,0.035325266
93371,0.038322211
93372,0.062366701
93373,0.118841674
93374,0.014225805
93375,0.019769529
93376,0.113104464
93377,0.165871449
93378,0.011370302
93379,0.08429465
93380,0.052087716
93381,0.012770147
93382,0.03090973
93383,0.373414912
93384,0.022648621
93385,0.013925715
93386,0.032787852
93387,0.021213751
93388,0.010928115
93389,0.015508304
93390,0.015504683
93391,0.571194077
93392,0.258341286
93393,0.030462637
93394,0.112491286
93395,0.158114621
93396,0.02600568
93397,0.044437589
93398,0.109641838
93399,0.121097664
93400,0.196512058
93401,0.502887443
93402,0.033976516
93403,0.475037458
93404,0.098588801
93405,0.026284643
93406,0.012231816
93407,0.041414512
93408,0.087475063
93409,0.027649117
93410,0.01734145
93411,0.034326693
93412,0.046074067
93413,0.057639457
93414,0.022469698
93415,0.010072306
93416,0.116644055
93417,0.096046849
93418,0.010860413
93419,0.379655333
93420,0.013870821
93421,0.062383568
93422,0.078634398
93423,0.109914828
93424,0.01365017
93425,0.130720807
93426,0.014302631
93427,0.0136588
93428,0.073719094
93429,0.02459961
93430,0.086533519
93431,0.185770826
93432,0.334771314
93433,0.125512118
93434,0.01194675
93435,0.162231995
93436,0.01514924
93437,0.085892708
93438,0.310981526
93439,0.040593768
93440,0.019709382
93441,0.033717408
93442,0.695636256
93443,0.031374175
93444,0.227147473
93445,0.013546117
93446,0.148932113
93447,0.059295715
93448,0.510671078
93449,0.007961123
93450,0.01116694
93451,0.153143521
93452,0.113149987
93453,0.04677704
93454,0.020218491
93455,0.234642316
93456,0.480500955
93457,0.02687562
93458,0.014255332
93459,0.181865159
93460,0.326355294
93461,0.499522096
93462,0.171825069
93463,0.013603349
93464,0.041191543
93465,0.017846142
93466,0.018786169
93467,0.015151056
93468,0.066374881
93469,0.192005217
93470,0.227944149
93471,0.318789665
93472,0.102822079
93473,0.011381303
93474,0.30459891
93475,0.291659943
93476,0.25924927
93477,0.021479099
93478,0.019694036
93479,0.096885194
93480,0.021824743
93481,0.068551796
93482,0.110028854
93483,0.013912255
93484,0.022542202
93485,0.017952911
93486,0.060559195
93487,0.141368919
93488,0.093211591
93489,0.222340812
93490,0.4457193
93491,0.081981827
93492,0.009204981
93493,0.047106196
93494,0.023101369
93495,0.013238387
93496,0.046347637
93497,0.049069245
93498,0.046570115
93499,0.070979697
93500,0.034733857
93501,0.122886025
93502,0.055878977
93503,0.087542244
93504,0.134884501
93505,0.109664464
93506,0.024756972
93507,0.052416959
93508,0.241524206
93509,0.015207161
93510,0.085747292
93511,0.013506598
93512,0.041160084
93513,0.019706698
93514,0.027238223
93515,0.038835608
93516,0.124191852
93517,0.019700259
93518,0.011693614
93519,0.019266186
93520,0.107139834
93521,0.049696944
93522,0.571942768
93523,0.015819639
93524,0.009707849
93525,0.010231065
93526,0.052122447
93527,0.084390519
93528,0.03215198
93529,0.04094166
93530,0.126876831
93531,0.05527629
93532,0.023973863
93533,0.094430985
93534,0.013966791
93535,0.018435954
93536,0.020003258
93537,0.512698954
93538,0.030563574
93539,0.023573758
93540,0.083877614
93541,0.086531895
93542,0.010954711
93543,0.039455115
93544,0.396297574
93545,0.125222824
93546,0.039490595
93547,0.020135735
93548,0.018325893
93549,0.030318096
93550,0.039765454
93551,0.035971539
93552,0.06211692
93553,0.023263335
93554,0.170179986
93555,0.200200917
93556,0.050755873
93557,0.418316233
93558,0.099756896
93559,0.010930829
93560,0.320179569
93561,0.087152149
93562,0.034013426
93563,0.03202131
93564,0.050215686
93565,0.060567072
93566,0.019188955
93567,0.012989239
93568,0.114922315
93569,0.173970215
93570,0.10101253
93571,0.373077816
93572,0.009834583
93573,0.021794105
93574,0.426756462
93575,0.014714888
93576,0.158600723
93577,0.024249599
93578,0.02349642
93579,0.025666899
93580,0.009373924
93581,0.020897945
93582,0.092144645
93583,0.018740231
93584,0.021940708
93585,0.017777552
93586,0.025617197
93587,0.013801795
93588,0.011564508
93589,0.013945217
93590,0.035306317
93591,0.093910495
93592,0.021598803
93593,0.025515866
93594,0.051155742
93595,0.014750257
93596,0.160766953
93597,0.018771159
93598,0.055357394
93599,0.121205134
93600,0.014550847
93601,0.014015732
93602,0.047856142
93603,0.157218219
93604,0.026998892
93605,0.079427813
93606,0.023215166
93607,0.011902269
93608,0.016048376
93609,0.034487279
93610,0.103872288
93611,0.012940213
93612,0.813914064
93613,0.053997076
93614,0.756615439
93615,0.018649004
93616,0.097270302
93617,0.023074498
93618,0.020937468
93619,0.020071455
93620,0.155063161
93621,0.0208655
93622,0.223209116
93623,0.45459923
93624,0.045126975
93625,0.017156963
93626,0.108317197
93627,0.10116428
93628,0.107220907
93629,0.3055093
93630,0.116710941
93631,0.021062529
93632,0.035616673
93633,0.018372567
93634,0.158577809
93635,0.011656935
93636,0.012279761
93637,0.013934976
93638,0.048625732
93639,0.064335272
93640,0.470441783
93641,0.030112401
93642,0.020184923
93643,0.071936311
93644,0.081293805
93645,0.012526864
93646,0.149230237
93647,0.017793212
93648,0.031879576
93649,0.011279824
93650,0.062580969
93651,0.152170389
93652,0.012880847
93653,0.089247411
93654,0.343764647
93655,0.027620609
93656,0.014661252
93657,0.043475233
93658,0.022754795
93659,0.014907962
93660,0.135271746
93661,0.01744148
93662,0.012128363
93663,0.091482105
93664,0.088710029
93665,0.043174636
93666,0.09542584
93667,0.01747755
93668,0.01426194
93669,0.009714343
93670,0.022982384
93671,0.598236859
93672,0.026673061
93673,0.023713776
93674,0.009322537
93675,0.031074611
93676,0.06496659
93677,0.019371203
93678,0.016429705
93679,0.041943653
93680,0.025411178
93681,0.068285983
93682,0.802071354
93683,0.11215768
93684,0.057138535
93685,0.021315201
93686,0.015760505
93687,0.031145785
93688,0.012122501
93689,0.010931952
93690,0.034194429
93691,0.038203569
93692,0.047252696
93693,0.437975093
93694,0.050824925
93695,0.027083921
93696,0.105226665
93697,0.020430984
93698,0.160787443
93699,0.46351355
93700,0.274660111
93701,0.031161885
93702,0.020287004
93703,0.031445476
93704,0.083570205
93705,0.200376511
93706,0.030134045
93707,0.390816683
93708,0.702353686
93709,0.07722108
93710,0.020143111
93711,0.083946535
93712,0.06979745
93713,0.017968782
93714,0.030145609
93715,0.714601802
93716,0.095280341
93717,0.020508602
93718,0.030114909
93719,0.015768156
93720,0.098677131
93721,0.027642692
93722,0.016697824
93723,0.49597254
93724,0.045064044
93725,0.425162758
93726,0.260371405
93727,0.032575407
93728,0.042458824
93729,0.019481739
93730,0.155392013
93731,0.108099958
93732,0.722191351
93733,0.191258036
93734,0.104641697
93735,0.46612587
93736,0.064510504
93737,0.106895907
93738,0.551175056
93739,0.019376485
93740,0.018953103
93741,0.012257437
93742,0.018826129
93743,0.105701751
93744,0.062291273
93745,0.038067933
93746,0.055602955
93747,0.010829954
93748,0.031474498
93749,0.579100138
93750,0.063596333
93751,0.062377811
93752,0.086490035
93753,0.103370731
93754,0.020267407
93755,0.02208046
93756,0.109697208
93757,0.187006942
93758,0.020163297
93759,0.028950732
93760,0.016910829
93761,0.102398299
93762,0.055411338
93763,0.031182348
93764,0.245592081
93765,0.012249932
93766,0.175537542
93767,0.010344528
93768,0.042311313
93769,0.116507629
93770,0.011097745
93771,0.121099447
93772,0.297537933
93773,0.028245201
93774,0.061510883
93775,0.011647242
93776,0.092857003
93777,0.365093388
93778,0.053666987
93779,0.045851253
93780,0.014252299
93781,0.008803462
93782,0.04688556
93783,0.288587557
93784,0.224996587
93785,0.135284874
93786,0.067934934
93787,0.041851573
93788,0.009036934
93789,0.017895513
93790,0.06585103
93791,0.01659108
93792,0.023628416
93793,0.575580615
93794,0.031622942
93795,0.022902702
93796,0.154348924
93797,0.094200726
93798,0.486447902
93799,0.115347727
93800,0.014936524
93801,0.013273305
93802,0.769338279
93803,0.040931899
93804,0.179374192
93805,0.020517626
93806,0.012300509
93807,0.024123363
93808,0.141842308
93809,0.021261764
93810,0.025371143
93811,0.018274505
93812,0.053269687
93813,0.28676752
93814,0.166754994
93815,0.024648053
93816,0.078023702
93817,0.110376698
93818,0.01554839
93819,0.01996084
93820,0.015659228
93821,0.137185993
93822,0.051970355
93823,0.012403613
93824,0.028823222
93825,0.03176168
93826,0.015372692
93827,0.03655926
93828,0.058839615
93829,0.149376041
93830,0.021954718
93831,0.141361718
93832,0.02235714
93833,0.028819327
93834,0.067178098
93835,0.017100346
93836,0.014609299
93837,0.044992278
93838,0.018177163
93839,0.019852854
93840,0.022249475
93841,0.027709572
93842,0.035553649
93843,0.123938407
93844,0.793478485
93845,0.028116002
93846,0.019464795
93847,0.015722646
93848,0.221861288
93849,0.011361941
93850,0.010119384
93851,0.108462876
93852,0.028113834
93853,0.099516426
93854,0.0495065
93855,0.166173817
93856,0.064074941
93857,0.024554398
93858,0.601523854
93859,0.021718894
93860,0.007821891
93861,0.033496298
93862,0.012418006
93863,0.020339131
93864,0.030079562
93865,0.03372204
93866,0.011869653
93867,0.102467424
93868,0.013164199
93869,0.008530641
93870,0.034339161
93871,0.104790091
93872,0.036151018
93873,0.116904427
93874,0.108805442
93875,0.040219744
93876,0.010984767
93877,0.024878932
93878,0.109896944
93879,0.010699134
93880,0.060992225
93881,0.531253031
93882,0.068840948
93883,0.175609257
93884,0.081517332
93885,0.102291134
93886,0.328043899
93887,0.03594925
93888,0.059589187
93889,0.173157438
93890,0.154201664
93891,0.0324343
93892,0.067512238
93893,0.00930935
93894,0.030353333
93895,0.079301532
93896,0.040635091
93897,0.485812347
93898,0.029117476
93899,0.027781261
93900,0.024023811
93901,0.019245692
93902,0.015214342
93903,0.158365646
93904,0.011028743
93905,0.010935654
93906,0.015449652
93907,0.02796731
93908,0.133844071
93909,0.812760336
93910,0.023143632
93911,0.189359436
93912,0.429509722
93913,0.117699519
93914,0.014016382
93915,0.089962298
93916,0.134397671
93917,0.359222916
93918,0.009721621
93919,0.021945737
93920,0.116579352
93921,0.03362773
93922,0.33786678
93923,0.180403227
93924,0.006745638
93925,0.633924859
93926,0.009090597
93927,0.021935588
93928,0.013115672
93929,0.026763112
93930,0.351140222
93931,0.010437625
93932,0.053367879
93933,0.029736756
93934,0.125234246
